Timestamp,RPM,Speed,Coolant Temp,Intake Temp,Throttle Pos,Timing Advance,Short Fuel Trim 1,Long Fuel Trim 1,O2 B1S1,O2 B1S2,Engine Load,Safety Score,Distance,Rapid Acceleration,Rapid Dceleration
11:48:36,676,0,100,30,11.76470588,4,3.90625,6.25,0.095,0.805,15,100,0,0,0
11:48:37,676,0,100,30,11.76470588,4,3.90625,6.25,0.095,0.805,15,100,0,0,0
11:48:37,676,0,100,30,11.76470588,4,3.90625,6.25,0.11,0.805,15,100,0,0,0
11:48:38,673,0,100,30,11.76470588,4,3.90625,6.25,0.11,0.805,15,100,0,0,0
11:48:38,673,0,100,30,11.76470588,4,3.90625,6.25,0.11,0.805,17,100,0,0,0
11:48:39,673,0,100,30,11.76470588,4,3.90625,6.25,0.11,0.805,17,100,0,0,0
11:48:40,673,0,100,30,11.76470588,4,4.6875,6.25,0.11,0.805,17,100,0,0,0
11:48:40,673,0,100,30,11.76470588,4,4.6875,6.25,0.16,0.805,17,100,0,0,0
11:48:41,673,0,100,30,11.76470588,4,4.6875,6.25,0.16,0.805,17,100,0,0,0
11:48:41,668,0,100,30,11.76470588,4,4.6875,6.25,0.16,0.805,17,100,0,0,0
11:48:42,668,0,100,30,11.76470588,4,4.6875,6.25,0.16,0.805,17,100,0,0,0
11:48:42,668,0,100,30,11.76470588,3.5,4.6875,6.25,0.16,0.805,17,100,0,0,0
11:48:43,668,0,100,30,11.76470588,3.5,4.6875,6.25,0.16,0.805,17,100,0,0,0
11:48:43,668,0,100,30,11.76470588,3.5,5.46875,6.25,0.16,0.805,17,100,0,0,0
11:48:44,668,0,100,30,11.76470588,3.5,5.46875,6.25,0.16,0.805,17,100,0,0,0
11:48:44,668,0,100,30,11.76470588,3.5,5.46875,6.25,0.465,0.805,17,100,0,0,0
11:48:45,668,0,100,30,11.76470588,3.5,5.46875,6.25,0.465,0.805,17,100,0,0,0
11:48:45,673,0,100,30,11.76470588,3.5,5.46875,6.25,0.465,0.805,17,100,0,0,0
11:48:45,673,0,100,30,11.76470588,3.5,5.46875,6.25,0.465,0.805,15,100,0,0,0
11:48:45,673,0,99,30,11.76470588,3.5,5.46875,6.25,0.465,0.805,15,100,0,0,0
11:48:46,673,0,99,30,11.76470588,3.5,5.46875,6.25,0.465,0.805,15,100,0,0,0
11:48:46,673,0,99,30,11.76470588,4,5.46875,6.25,0.465,0.805,15,100,0,0,0
11:48:47,673,0,99,30,11.76470588,4,5.46875,6.25,0.465,0.805,15,100,0,0,0
11:48:47,673,0,99,30,11.76470588,4,5.46875,6.25,0.665,0.805,15,100,0,0,0
11:48:48,673,0,99,30,11.76470588,4,5.46875,6.25,0.665,0.805,15,100,0,0,0
11:48:48,669,0,99,30,11.76470588,4,5.46875,6.25,0.665,0.805,15,100,0,0,0
11:48:49,669,0,99,30,11.76470588,4,5.46875,6.25,0.665,0.805,15,100,0,0,0
11:48:49,669,0,99,30,11.76470588,3.5,5.46875,6.25,0.665,0.805,15,100,0,0,0
11:48:50,669,0,99,30,11.76470588,3.5,5.46875,6.25,0.665,0.805,15,100,0,0,0
11:48:51,669,0,99,30,11.76470588,3.5,5.46875,6.25,0.665,0.805,15,100,0,0,0
11:48:51,669,0,99,30,11.76470588,3.5,5.46875,6.25,0.745,0.805,15,100,0,0,0
11:48:52,668,0,99,30,11.76470588,3.5,5.46875,6.25,0.745,0.805,15,100,0,0,0
11:48:52,668,0,99,30,11.76470588,3.5,5.46875,6.25,0.745,0.805,17,100,0,0,0
11:48:53,668,0,99,30,11.76470588,3.5,5.46875,6.25,0.745,0.805,17,100,0,0,0
11:48:54,668,0,99,30,11.76470588,3.5,5.46875,6.25,0.745,0.805,17,100,0,0,0
11:48:54,668,0,99,30,11.76470588,3.5,6.25,6.25,0.745,0.805,17,100,0,0,0
11:48:54,668,0,99,30,11.76470588,3.5,6.25,6.25,0.78,0.805,17,100,0,0,0
11:48:55,668,0,99,30,11.76470588,3.5,6.25,6.25,0.78,0.805,17,100,0,0,0
11:48:55,673,0,99,30,11.76470588,3.5,6.25,6.25,0.78,0.805,17,100,0,0,0
11:48:56,673,0,99,30,11.76470588,3.5,6.25,6.25,0.78,0.805,17,100,0,0,0
11:48:56,673,0,98,30,11.76470588,3.5,6.25,6.25,0.78,0.805,17,100,0,0,0
11:48:56,673,0,98,30,11.76470588,4,6.25,6.25,0.78,0.805,17,100,0,0,0
11:48:57,673,0,98,30,11.76470588,4,6.25,6.25,0.78,0.805,17,100,0,0,0
11:48:58,673,0,98,30,11.76470588,4,6.25,6.25,0.78,0.805,17,100,0,0,0
11:48:58,673,0,98,30,11.76470588,4,6.25,6.25,0.785,0.805,17,100,0,0,0
11:48:59,671,0,98,30,11.76470588,4,6.25,6.25,0.785,0.805,17,100,0,0,0
11:48:59,671,0,98,30,11.76470588,4,6.25,6.25,0.785,0.805,15,100,0,0,0
11:48:59,671,0,97,30,11.76470588,4,6.25,6.25,0.785,0.805,15,100,0,0,0
11:49:00,671,0,97,30,11.76470588,4,6.25,6.25,0.785,0.805,15,100,0,0,0
11:49:00,671,0,97,30,11.76470588,3.5,6.25,6.25,0.785,0.805,15,100,0,0,0
11:49:01,671,0,97,30,11.76470588,3.5,6.25,6.25,0.785,0.805,15,100,0,0,0
11:49:01,671,0,97,30,11.76470588,3.5,6.25,6.25,0.805,0.805,15,100,0,0,0
11:49:02,671,0,97,30,11.76470588,3.5,6.25,6.25,0.805,0.805,15,100,0,0,0
11:49:02,672,0,97,30,11.76470588,3.5,6.25,6.25,0.805,0.805,15,100,0,0,0
11:49:03,672,0,97,30,11.76470588,3.5,6.25,6.25,0.805,0.805,15,100,0,0,0
11:49:04,672,0,97,30,11.76470588,3.5,6.25,6.25,0.805,0.805,15,100,0,0,0
11:49:05,672,0,97,30,11.76470588,3.5,6.25,6.25,0.805,0.805,15,100,0,0,0
11:49:05,672,0,97,30,11.76470588,3.5,6.25,6.25,0.805,0.81,15,100,0,0,0
11:49:05,674,0,97,30,11.76470588,3.5,6.25,6.25,0.805,0.81,15,100,0,0,0
11:49:06,674,0,97,30,11.76470588,3.5,6.25,6.25,0.805,0.81,17,100,0,0,0
11:49:07,674,0,97,30,11.76470588,3,6.25,6.25,0.805,0.81,17,100,0,0,0
11:49:07,674,0,97,30,11.76470588,3,5.46875,6.25,0.805,0.81,17,100,0,0,0
11:49:08,674,0,97,30,11.76470588,3,5.46875,6.25,0.805,0.81,17,100,0,0,0
11:49:08,674,0,97,30,11.76470588,3,5.46875,6.25,0.795,0.81,17,100,0,0,0
11:49:09,674,0,97,30,11.76470588,3,5.46875,6.25,0.795,0.81,17,100,0,0,0
11:49:09,670,0,97,30,11.76470588,3,5.46875,6.25,0.795,0.81,17,100,0,0,0
11:49:10,670,0,96,30,11.76470588,3,5.46875,6.25,0.795,0.81,17,100,0,0,0
11:49:10,670,0,96,30,11.76470588,3.5,5.46875,6.25,0.795,0.81,17,100,0,0,0
11:49:11,670,0,96,30,11.76470588,3.5,5.46875,6.25,0.795,0.81,17,100,0,0,0
11:49:11,670,0,96,30,11.76470588,3.5,6.25,6.25,0.795,0.81,17,100,0,0,0
11:49:12,670,0,96,30,11.76470588,3.5,6.25,6.25,0.795,0.81,17,100,0,0,0
11:49:12,670,0,96,30,11.76470588,3.5,6.25,6.25,0.795,0.815,17,100,0,0,0
11:49:13,672,0,96,30,11.76470588,3.5,6.25,6.25,0.795,0.815,17,100,0,0,0
11:49:13,672,0,96,30,11.76470588,3.5,6.25,6.25,0.795,0.815,15,100,0,0,0
11:49:14,672,0,96,30,11.76470588,3.5,6.25,6.25,0.795,0.815,15,100,0,0,0
11:49:14,672,0,96,30,11.76470588,3,6.25,6.25,0.795,0.815,15,100,0,0,0
11:49:15,672,0,96,30,11.76470588,3,2.34375,6.25,0.795,0.815,15,100,0,0,0
11:49:15,672,0,96,30,11.76470588,3,2.34375,6.25,0.765,0.815,15,100,0,0,0
11:49:16,672,0,96,30,11.76470588,3,2.34375,6.25,0.765,0.815,15,100,0,0,0
11:49:16,673,0,96,30,11.76470588,3,2.34375,6.25,0.765,0.815,15,100,0,0,0
11:49:17,673,0,96,30,11.76470588,3,2.34375,6.25,0.765,0.815,15,100,0,0,0
11:49:18,673,0,96,30,11.76470588,3,2.34375,6.25,0.765,0.815,15,100,0,0,0
11:49:19,673,0,96,30,11.76470588,3,2.34375,6.25,0.765,0.815,15,100,0,0,0
11:49:19,673,0,96,30,11.76470588,3,2.34375,6.25,0.745,0.815,15,100,0,0,0
11:49:20,673,0,96,30,11.76470588,3,2.34375,6.25,0.745,0.815,15,100,0,0,0
11:49:20,674,0,96,30,11.76470588,3,2.34375,6.25,0.745,0.815,15,100,0,0,0
11:49:20,674,0,96,30,11.76470588,3,2.34375,6.25,0.745,0.815,17,100,0,0,0
11:49:21,674,0,96,30,11.76470588,3,2.34375,6.25,0.745,0.815,17,100,0,0,0
11:49:21,674,0,96,30,11.76470588,3.5,2.34375,6.25,0.745,0.815,17,100,0,0,0
11:49:22,674,0,96,30,11.76470588,3.5,2.34375,6.25,0.745,0.815,17,100,0,0,0
11:49:22,674,0,96,30,11.76470588,3.5,1.5625,6.25,0.745,0.815,17,100,0,0,0
11:49:22,674,0,96,30,11.76470588,3.5,1.5625,6.25,0.69,0.815,17,100,0,0,0
11:49:23,674,0,96,30,11.76470588,3.5,1.5625,6.25,0.69,0.815,17,100,0,0,0
11:49:23,674,0,96,30,11.76470588,3.5,1.5625,6.25,0.69,0.81,17,100,0,0,0
11:49:23,662,0,96,30,11.76470588,3.5,1.5625,6.25,0.69,0.81,17,100,0,0,0
11:49:24,662,0,96,30,11.76470588,3.5,1.5625,6.25,0.69,0.81,15,100,0,0,0
11:49:24,662,0,96,31,11.76470588,3.5,1.5625,6.25,0.69,0.81,15,100,0,0,0
11:49:25,662,0,96,31,11.76470588,3.5,1.5625,6.25,0.69,0.81,15,100,0,0,0
11:49:25,662,0,96,31,11.76470588,4.5,1.5625,6.25,0.69,0.81,15,100,0,0,0
11:49:26,662,0,96,31,11.76470588,4.5,1.5625,6.25,0.69,0.81,15,100,0,0,0
11:49:26,662,0,96,31,11.76470588,4.5,1.5625,6.25,0.07,0.81,15,100,0,0,0
11:49:27,662,0,96,31,11.76470588,4.5,1.5625,6.25,0.07,0.81,15,100,0,0,0
11:49:27,669,0,96,31,11.76470588,4.5,1.5625,6.25,0.07,0.81,15,100,0,0,0
11:49:28,669,0,96,31,11.76470588,4.5,1.5625,6.25,0.07,0.81,15,100,0,0,0
11:49:29,669,0,96,31,11.76470588,4.5,1.5625,6.25,0.07,0.81,15,100,0,0,0
11:49:29,669,0,96,31,11.76470588,4.5,0,6.25,0.07,0.81,15,100,0,0,0
11:49:30,669,0,96,31,11.76470588,4.5,0,6.25,0.115,0.81,15,100,0,0,0
11:49:30,672,0,96,31,11.76470588,4.5,0,6.25,0.115,0.81,15,100,0,0,0
11:49:31,672,0,96,31,11.76470588,4.5,0,6.25,0.115,0.81,15,100,0,0,0
11:49:32,672,0,96,31,11.76470588,4,0,6.25,0.115,0.81,15,100,0,0,0
11:49:32,672,0,96,31,11.76470588,4,0.78125,6.25,0.115,0.81,15,100,0,0,0
11:49:33,672,0,96,31,11.76470588,4,0.78125,6.25,0.115,0.81,15,100,0,0,0
11:49:33,672,0,96,31,11.76470588,4,0.78125,6.25,0.27,0.81,15,100,0,0,0
11:49:33,672,0,96,31,11.76470588,4,0.78125,6.25,0.27,0.815,15,100,0,0,0
11:49:34,672,0,96,31,11.76470588,4,0.78125,6.25,0.27,0.815,15,100,0,0,0
11:49:34,674,0,96,31,11.76470588,4,0.78125,6.25,0.27,0.815,15,100,0,0,0
11:49:35,674,0,96,31,11.76470588,4,0.78125,6.25,0.27,0.815,15,100,0,0,0
11:49:36,674,0,96,31,11.76470588,4,0.78125,6.25,0.27,0.815,15,100,0,0,0
11:49:37,674,0,96,31,11.76470588,4,0.78125,6.25,0.115,0.815,15,100,0,0,0
11:49:38,676,0,96,31,11.76470588,4,0.78125,6.25,0.115,0.815,15,100,0,0,0
11:49:39,676,0,96,31,11.76470588,4,0.78125,6.25,0.115,0.815,15,100,0,0,0
11:49:39,676,0,96,31,11.76470588,3,0.78125,6.25,0.115,0.815,15,100,0,0,0
11:49:39,676,0,96,31,11.76470588,3,-0.78125,6.25,0.115,0.815,15,100,0,0,0
11:49:40,676,0,96,31,11.76470588,3,-0.78125,6.25,0.115,0.815,15,100,0,0,0
11:49:40,676,0,96,31,11.76470588,3,-0.78125,6.25,0.07,0.815,15,100,0,0,0
11:49:41,676,0,96,31,11.76470588,3,-0.78125,6.25,0.07,0.815,15,100,0,0,0
11:49:41,678,0,96,31,11.76470588,3,-0.78125,6.25,0.07,0.815,15,100,0,0,0
11:49:42,678,0,96,31,11.76470588,3,-0.78125,6.25,0.07,0.815,15,100,0,0,0
11:49:42,678,0,96,31,11.76470588,3.5,-0.78125,6.25,0.07,0.815,15,100,0,0,0
11:49:43,678,0,96,31,11.76470588,3.5,-0.78125,6.25,0.07,0.815,15,100,0,0,0
11:49:44,678,0,96,31,11.76470588,3.5,-0.78125,6.25,0.065,0.815,15,100,0,0,0
11:49:44,678,0,96,31,11.76470588,3.5,-0.78125,6.25,0.065,0.81,15,100,0,0,0
11:49:45,678,0,96,31,11.76470588,3.5,-0.78125,6.25,0.065,0.81,15,100,0,0,0
11:49:46,678,0,96,32,11.76470588,3.5,-0.78125,6.25,0.065,0.81,15,100,0,0,0
11:49:46,678,0,96,32,11.76470588,4,-0.78125,6.25,0.065,0.81,15,100,0,0,0
11:49:46,678,0,96,32,11.76470588,4,0,6.25,0.065,0.81,15,100,0,0,0
11:49:47,678,0,96,32,11.76470588,4,0,6.25,0.065,0.81,15,100,0,0,0
11:49:47,678,0,96,32,11.76470588,4,0,6.25,0.09,0.81,15,100,0,0,0
11:49:48,678,0,96,32,11.76470588,4,0,6.25,0.09,0.81,15,100,0,0,0
11:49:48,681,0,96,32,11.76470588,4,0,6.25,0.09,0.81,15,100,0,0,0
11:49:49,681,0,96,32,11.76470588,4,0,6.25,0.09,0.81,15,100,0,0,0
11:49:50,681,0,96,32,11.76470588,4,0,6.25,0.09,0.81,15,100,0,0,0
11:49:50,681,0,96,32,11.76470588,4,-1.5625,6.25,0.09,0.81,15,100,0,0,0
11:49:50,681,0,96,32,11.76470588,4,-1.5625,7.03125,0.09,0.81,15,100,0,0,0
11:49:51,681,0,96,32,11.76470588,4,-1.5625,7.03125,0.065,0.81,15,100,0,0,0
11:49:51,681,0,96,32,11.76470588,4,-1.5625,7.03125,0.065,0.815,15,100,0,0,0
11:49:51,675,0,96,32,11.76470588,4,-1.5625,7.03125,0.065,0.815,15,100,0,0,0
11:49:52,675,0,96,32,11.76470588,4,-1.5625,7.03125,0.065,0.815,15,100,0,0,0
11:49:53,675,0,96,32,11.76470588,4,-1.5625,7.03125,0.065,0.815,15,100,0,0,0
11:49:53,675,0,96,32,11.76470588,4,1.5625,7.03125,0.065,0.815,15,100,0,0,0
11:49:54,675,0,96,32,11.76470588,4,1.5625,7.03125,0.065,0.815,15,100,0,0,0
11:49:54,675,0,96,32,11.76470588,4,1.5625,7.03125,0.07,0.815,15,100,0,0,0
11:49:54,675,0,96,32,11.76470588,4,1.5625,7.03125,0.07,0.81,15,100,0,0,0
11:49:55,675,0,96,32,11.76470588,4,1.5625,7.03125,0.07,0.81,15,100,0,0,0
11:49:55,676,0,96,32,11.76470588,4,1.5625,7.03125,0.07,0.81,15,100,0,0,0
11:49:56,676,0,96,32,11.76470588,4,1.5625,7.03125,0.07,0.81,15,100,0,0,0
11:49:57,676,0,96,32,11.76470588,4,1.5625,7.03125,0.07,0.81,15,100,0,0,0
11:49:57,676,0,96,32,11.76470588,4,0.78125,7.03125,0.07,0.81,15,100,0,0,0
11:49:57,676,0,96,32,11.76470588,4,0.78125,7.03125,0.065,0.81,15,100,0,0,0
11:49:58,676,0,96,32,11.76470588,4,0.78125,7.03125,0.065,0.81,15,100,0,0,0
11:49:58,675,0,96,32,11.76470588,4,0.78125,7.03125,0.065,0.81,15,100,0,0,0
11:49:59,675,0,96,32,11.76470588,4,0.78125,7.03125,0.065,0.81,15,100,0,0,0
11:50:00,675,0,96,32,11.76470588,4,0.78125,7.03125,0.065,0.81,15,100,0,0,0
11:50:00,675,0,96,32,11.76470588,4,0,7.03125,0.065,0.81,15,100,0,0,0
11:50:01,675,0,96,32,11.76470588,4,0,7.03125,0.065,0.81,15,100,0,0,0
11:50:01,675,0,96,32,11.76470588,4,0,7.03125,0.055,0.81,15,100,0,0,0
11:50:02,675,0,96,32,11.76470588,4,0,7.03125,0.055,0.81,15,100,0,0,0
11:50:02,674,0,96,32,11.76470588,4,0,7.03125,0.055,0.81,15,100,0,0,0
11:50:03,674,0,96,32,11.76470588,4,0,7.03125,0.055,0.81,15,100,0,0,0
11:50:03,674,0,96,32,11.76470588,3.5,0,7.03125,0.055,0.81,15,100,0,0,0
11:50:04,674,0,96,32,11.76470588,3.5,0,7.03125,0.055,0.81,15,100,0,0,0
11:50:04,674,0,96,32,11.76470588,3.5,-1.5625,7.03125,0.055,0.81,15,100,0,0,0
11:50:05,674,0,96,32,11.76470588,3.5,-1.5625,7.03125,0.08,0.81,15,100,0,0,0
11:50:05,691,0,96,32,11.76470588,3.5,-1.5625,7.03125,0.08,0.81,15,100,0,0,0
11:50:06,691,0,96,32,11.76470588,3.5,-1.5625,7.03125,0.08,0.81,15,100,0,0,0
11:50:06,691,0,96,33,11.76470588,3.5,-1.5625,7.03125,0.08,0.81,15,100,0,0,0
11:50:07,691,0,96,33,11.76470588,2.5,-1.5625,7.03125,0.08,0.81,15,100,0,0,0
11:50:07,691,0,96,33,11.76470588,2.5,-3.125,7.03125,0.08,0.81,15,100,0,0,0
11:50:08,691,0,96,33,11.76470588,2.5,-3.125,7.03125,0.08,0.81,15,100,0,0,0
11:50:08,691,0,96,33,11.76470588,2.5,-3.125,7.03125,0.74,0.81,15,100,0,0,0
11:50:09,691,0,96,33,11.76470588,2.5,-3.125,7.03125,0.74,0.81,15,100,0,0,0
11:50:09,676,0,96,33,11.76470588,2.5,-3.125,7.03125,0.74,0.81,15,100,0,0,0
11:50:09,676,0,96,33,11.76470588,2.5,-3.125,7.03125,0.74,0.81,17,100,0,0,0
11:50:10,676,0,96,33,11.76470588,2.5,-3.125,7.03125,0.74,0.81,17,100,0,0,0
11:50:11,676,0,96,33,11.76470588,2.5,-3.125,7.03125,0.74,0.81,17,100,0,0,0
11:50:11,676,0,96,33,11.76470588,2.5,0.78125,7.03125,0.74,0.81,17,100,0,0,0
11:50:11,676,0,96,33,11.76470588,2.5,0.78125,7.03125,0.805,0.81,17,100,0,0,0
11:50:12,676,0,96,33,11.76470588,2.5,0.78125,7.03125,0.805,0.81,17,100,0,0,0
11:50:13,676,0,96,33,11.76470588,2.5,0.78125,7.03125,0.805,0.81,17,100,0,0,0
11:50:13,676,0,97,33,11.76470588,2.5,0.78125,7.03125,0.805,0.81,17,100,0,0,0
11:50:14,676,0,97,33,11.76470588,3.5,0.78125,7.03125,0.805,0.81,17,100,0,0,0
11:50:14,676,0,97,33,11.76470588,3.5,3.90625,7.03125,0.805,0.81,17,100,0,0,0
11:50:15,676,0,97,33,11.76470588,3.5,3.90625,7.03125,0.805,0.81,17,100,0,0,0
11:50:15,676,0,97,33,11.76470588,3.5,3.90625,7.03125,0.83,0.81,17,100,0,0,0
11:50:15,676,0,97,33,11.76470588,3.5,3.90625,7.03125,0.83,0.815,17,100,0,0,0
11:50:16,676,0,97,33,11.76470588,3.5,3.90625,7.03125,0.83,0.815,17,100,0,0,0
11:50:16,674,0,97,33,11.76470588,3.5,3.90625,7.03125,0.83,0.815,17,100,0,0,0
11:50:16,674,0,97,33,11.76470588,3.5,3.90625,7.03125,0.83,0.815,15,100,0,0,0
11:50:17,674,0,97,33,11.76470588,3.5,3.90625,7.03125,0.83,0.815,15,100,0,0,0
11:50:17,674,0,97,33,11.76470588,2.5,3.90625,7.03125,0.83,0.815,15,100,0,0,0
11:50:18,674,0,97,33,11.76470588,2.5,3.125,7.03125,0.83,0.815,15,100,0,0,0
11:50:18,674,0,97,33,11.76470588,2.5,3.125,7.03125,0.81,0.815,15,100,0,0,0
11:50:18,674,0,97,33,11.76470588,2.5,3.125,7.03125,0.81,0.82,15,100,0,0,0
11:50:19,674,0,97,33,11.76470588,2.5,3.125,7.03125,0.81,0.82,15,100,0,0,0
11:50:19,673,0,97,33,11.76470588,2.5,3.125,7.03125,0.81,0.82,15,100,0,0,0
11:50:20,673,0,97,33,11.76470588,2.5,3.125,7.03125,0.81,0.82,15,100,0,0,0
11:50:20,673,0,97,33,11.76470588,4,3.125,7.03125,0.81,0.82,15,100,0,0,0
11:50:21,673,0,97,33,11.76470588,4,3.125,7.03125,0.81,0.82,15,100,0,0,0
11:50:21,673,0,97,33,11.76470588,4,0,7.03125,0.81,0.82,15,100,0,0,0
11:50:22,673,0,97,33,11.76470588,4,0,7.03125,0.11,0.82,15,100,0,0,0
11:50:22,673,0,97,33,11.76470588,4,0,7.03125,0.11,0.815,15,100,0,0,0
11:50:23,673,0,97,33,11.76470588,4,0,7.03125,0.11,0.815,15,100,0,0,0
11:50:23,681,0,97,33,11.76470588,4,0,7.03125,0.11,0.815,15,100,0,0,0
11:50:24,681,0,97,33,11.76470588,4,0,7.03125,0.11,0.815,15,100,0,0,0
11:50:25,681,0,97,33,11.76470588,4,-0.78125,7.03125,0.11,0.815,15,100,0,0,0
11:50:25,681,0,97,33,11.76470588,4,-0.78125,7.03125,0.08,0.815,15,100,0,0,0
11:50:25,681,0,97,33,11.76470588,4,-0.78125,7.03125,0.08,0.81,15,100,0,0,0
11:50:26,681,0,97,33,11.76470588,4,-0.78125,7.03125,0.08,0.81,15,100,0,0,0
11:50:26,676,0,97,33,11.76470588,4,-0.78125,7.03125,0.08,0.81,15,100,0,0,0
11:50:27,676,0,97,33,11.76470588,4,-0.78125,7.03125,0.08,0.81,15,100,0,0,0
11:50:27,676,0,97,33,11.76470588,4.5,-0.78125,7.03125,0.08,0.81,15,100,0,0,0
11:50:28,676,0,97,33,11.76470588,4.5,-0.78125,7.03125,0.08,0.81,15,100,0,0,0
11:50:29,676,0,97,33,11.76470588,4.5,-0.78125,7.03125,0.08,0.81,15,100,0,0,0
11:50:29,676,0,97,33,11.76470588,4.5,-0.78125,7.03125,0.08,0.805,15,100,0,0,0
11:50:30,677,0,97,33,11.76470588,4.5,-0.78125,7.03125,0.08,0.805,15,100,0,0,0
11:50:31,677,0,97,33,11.76470588,4.5,-0.78125,7.03125,0.08,0.805,15,100,0,0,0
11:50:31,677,0,97,33,11.76470588,3.5,-0.78125,7.03125,0.08,0.805,15,100,0,0,0
11:50:32,677,0,97,33,11.76470588,3.5,-0.78125,7.03125,0.08,0.805,15,100,0,0,0
11:50:32,677,0,97,33,11.76470588,3.5,-0.78125,7.03125,0.07,0.805,15,100,0,0,0
11:50:33,677,0,97,33,11.76470588,3.5,-0.78125,7.03125,0.07,0.805,15,100,0,0,0
11:50:33,671,0,97,33,11.76470588,3.5,-0.78125,7.03125,0.07,0.805,15,100,0,0,0
11:50:34,671,0,97,33,11.76470588,3.5,-0.78125,7.03125,0.07,0.805,15,100,0,0,0
11:50:34,671,0,98,33,11.76470588,3.5,-0.78125,7.03125,0.07,0.805,15,100,0,0,0
11:50:34,671,0,98,33,11.76470588,4.5,-0.78125,7.03125,0.07,0.805,15,100,0,0,0
11:50:35,671,0,98,33,11.76470588,4.5,-0.78125,7.03125,0.07,0.805,15,100,0,0,0
11:50:35,671,0,98,33,11.76470588,4.5,0.78125,7.03125,0.07,0.805,15,100,0,0,0
11:50:36,671,0,98,33,11.76470588,4.5,0.78125,7.03125,0.07,0.805,15,100,0,0,0
11:50:36,671,0,98,33,11.76470588,4.5,0.78125,7.03125,0.095,0.805,15,100,0,0,0
11:50:37,677,0,98,33,11.76470588,4.5,0.78125,7.03125,0.095,0.805,15,100,0,0,0
11:50:38,677,0,98,33,11.76470588,4.5,0.78125,7.03125,0.095,0.805,15,100,0,0,0
11:50:38,677,0,98,33,11.76470588,4,0.78125,7.03125,0.095,0.805,15,100,0,0,0
11:50:39,677,0,98,33,11.76470588,4,1.5625,7.03125,0.095,0.805,15,100,0,0,0
11:50:39,677,0,98,33,11.76470588,4,1.5625,7.03125,0.145,0.805,15,100,0,0,0
11:50:40,677,0,98,33,11.76470588,4,1.5625,7.03125,0.145,0.805,15,100,0,0,0
11:50:40,676,0,98,33,11.76470588,4,1.5625,7.03125,0.145,0.805,15,100,0,0,0
11:50:41,676,0,98,33,11.76470588,4,1.5625,7.03125,0.145,0.805,15,100,0,0,0
11:50:41,676,0,98,33,11.76470588,4.5,1.5625,7.03125,0.145,0.805,15,100,0,0,0
11:50:42,676,0,98,33,11.76470588,4.5,1.5625,7.03125,0.145,0.805,15,100,0,0,0
11:50:43,676,0,98,33,11.76470588,4.5,1.5625,7.03125,0.23,0.805,15,100,0,0,0
11:50:44,669,0,98,33,11.76470588,4.5,1.5625,7.03125,0.23,0.805,15,100,0,0,0
11:50:44,669,0,98,33,11.76470588,4.5,1.5625,7.03125,0.23,0.805,17,100,0,0,0
11:50:45,669,0,98,33,11.76470588,4.5,1.5625,7.03125,0.23,0.805,17,100,0,0,0
11:50:45,669,0,98,33,11.76470588,4,1.5625,7.03125,0.23,0.805,17,100,0,0,0
11:50:45,669,0,98,33,11.76470588,4,2.34375,7.03125,0.23,0.805,17,100,0,0,0
11:50:46,669,0,98,33,11.76470588,4,2.34375,7.03125,0.23,0.805,17,100,0,0,0
11:50:46,669,0,98,33,11.76470588,4,2.34375,7.03125,0.6,0.805,17,100,0,0,0
11:50:47,669,0,98,33,11.76470588,4,2.34375,7.03125,0.6,0.805,17,100,0,0,0
11:50:47,672,0,98,33,11.76470588,4,2.34375,7.03125,0.6,0.805,17,100,0,0,0
11:50:47,672,0,98,33,11.76470588,4,2.34375,7.03125,0.6,0.805,15,100,0,0,0
11:50:48,672,0,98,33,11.76470588,4,2.34375,7.03125,0.6,0.805,15,100,0,0,0
11:50:48,672,0,98,33,11.76470588,4.5,2.34375,7.03125,0.6,0.805,15,100,0,0,0
11:50:49,672,0,98,33,11.76470588,4.5,2.34375,7.03125,0.6,0.805,15,100,0,0,0
11:50:50,672,0,98,33,11.76470588,4.5,2.34375,7.03125,0.725,0.805,15,100,0,0,0
11:50:51,672,0,98,33,11.76470588,4.5,2.34375,7.03125,0.725,0.805,15,100,0,0,0
11:50:51,672,0,99,33,11.76470588,4.5,2.34375,7.03125,0.725,0.805,15,100,0,0,0
11:50:52,672,0,99,33,11.76470588,4.5,2.34375,7.03125,0.725,0.805,15,100,0,0,0
11:50:52,672,0,99,33,11.76470588,4,2.34375,7.03125,0.725,0.805,15,100,0,0,0
11:50:52,672,0,99,33,11.76470588,4,3.125,7.03125,0.725,0.805,15,100,0,0,0
11:50:53,672,0,99,33,11.76470588,4,3.125,7.03125,0.725,0.805,15,100,0,0,0
11:50:53,672,0,99,33,11.76470588,4,3.125,7.03125,0.795,0.805,15,100,0,0,0
11:50:54,672,0,99,33,11.76470588,4,3.125,7.03125,0.795,0.805,15,100,0,0,0
11:50:54,671,0,99,33,11.76470588,4,3.125,7.03125,0.795,0.805,15,100,0,0,0
11:50:55,671,0,99,33,11.76470588,4,3.125,7.03125,0.795,0.805,15,100,0,0,0
11:50:56,671,0,99,33,11.76470588,4,3.125,7.03125,0.795,0.805,15,100,0,0,0
11:50:56,671,0,99,33,11.76470588,4,3.90625,7.03125,0.795,0.805,15,100,0,0,0
11:50:57,671,0,99,33,11.76470588,4,3.90625,7.03125,0.795,0.805,15,100,0,0,0
